,Strategy,US_Equities,US_10Yr_Bond,US_REITs,US_Commodities
2010-03-31,Min Volatility  (Expanding),0.12099956668323662,0.7706484012618956,1.4596071747086103e-17,0.10835203205486782
2010-04-30,Min Volatility  (Expanding),0.12066449259586676,0.7708057097236967,1.0462550964485118e-17,0.10852979768043662
2010-05-31,Min Volatility  (Expanding),0.12100160780066424,0.7701962792636518,1.7320129705455933e-17,0.10880211293568408
2010-06-30,Min Volatility  (Expanding),0.12297753146953329,0.7669109736884603,0.0,0.11011149484200641
2010-07-31,Min Volatility  (Expanding),0.12424731677588711,0.7659603714803314,0.0,0.1097923117437816
2010-08-31,Min Volatility  (Expanding),0.12120941446463514,0.7708964731754259,0.0,0.10789411235993905
2010-09-30,Min Volatility  (Expanding),0.12271661723594902,0.7688267004941632,7.399679827213568e-18,0.1084566822698877
2010-10-31,Min Volatility  (Expanding),0.1188313624114188,0.7740831340999181,0.0,0.10708550348866307
2010-11-30,Min Volatility  (Expanding),0.11816697634003372,0.7757757384859372,0.0,0.1060572851740292
2010-12-31,Min Volatility  (Expanding),0.11919817613725947,0.7745503204550109,1.0733601507606495e-17,0.10625150340772965
2011-01-31,Min Volatility  (Expanding),0.1221515069741102,0.7661440031434347,0.0,0.11170448988245521
2011-02-28,Min Volatility  (Expanding),0.12262583177584556,0.765708872881009,0.0,0.11166529534314545
2011-03-31,Min Volatility  (Expanding),0.12388017413546684,0.764510010233524,5.963111948670274e-19,0.11160981563100913
2011-04-30,Min Volatility  (Expanding),0.12444480108721849,0.7642876672477227,3.903127820947817e-18,0.1112675316650589
2011-05-31,Min Volatility  (Expanding),0.12435359502607693,0.7644631604200169,3.848917712323541e-18,0.1111832445539061
2011-06-30,Min Volatility  (Expanding),0.12427016159334622,0.7629063709711704,6.505213034913026e-19,0.11282346743548324
2011-07-31,Min Volatility  (Expanding),0.12426750924368739,0.762853565143166,1.1655173354219176e-17,0.11287892561314668
2011-08-31,Min Volatility  (Expanding),0.1240287123409997,0.762845928025814,0.0,0.11312535963318643
2011-09-30,Min Volatility  (Expanding),0.13507881558397034,0.7528574262277438,1.3715157481941631e-17,0.11206375818828601
2011-10-31,Min Volatility  (Expanding),0.13486855528483405,0.7559760782298819,0.0,0.10915536648528407
2011-11-30,Min Volatility  (Expanding),0.13300692763551225,0.757985251644877,0.0,0.10900782071961074
2011-12-31,Min Volatility  (Expanding),0.13297063581338747,0.7578003584917816,5.258380536554695e-18,0.10922900569483072
2012-01-31,Min Volatility  (Expanding),0.1334306228111382,0.757947803954774,1.1384122811097795e-18,0.10862157323408761
2012-02-29,Min Volatility  (Expanding),0.1327568050372831,0.7585569740953185,1.5205935469109203e-17,0.10868622086739844
2012-03-31,Min Volatility  (Expanding),0.13225455937735406,0.7590643867710832,2.168404344971009e-18,0.10868105385156268
2012-04-30,Min Volatility  (Expanding),0.13595858407368264,0.7581032495281922,0.0,0.10593816639812502
2012-05-31,Min Volatility  (Expanding),0.13603899938381336,0.7579661814374477,0.0,0.10599481917873896
2012-06-30,Min Volatility  (Expanding),0.13570939175053698,0.7591619493978933,0.0,0.10512865885156983
2012-07-31,Min Volatility  (Expanding),0.13529090318727963,0.7609040721671,2.032879073410321e-18,0.10380502464562044
2012-08-31,Min Volatility  (Expanding),0.13606312174824278,0.7616972020840742,0.0,0.10223967616768312
2012-09-30,Min Volatility  (Expanding),0.1369526728560411,0.7607242372797217,1.4203048459560108e-17,0.10232308986423724
2012-10-31,Min Volatility  (Expanding),0.1370634149415139,0.760601470201429,0.0,0.1023351148570572
2012-11-30,Min Volatility  (Expanding),0.13726230452277313,0.7613990956033669,0.0,0.10133859987385972
2012-12-31,Min Volatility  (Expanding),0.13722769996670173,0.7613519475064082,0.0,0.10142035252689005
2013-01-31,Min Volatility  (Expanding),0.13813038410135256,0.7613045054856729,8.456776945386935e-18,0.10056511041297456
2013-02-28,Min Volatility  (Expanding),0.13932406478600204,0.7600996919357608,1.5178830414797062e-18,0.10057624327823722
2013-03-31,Min Volatility  (Expanding),0.14063603591904902,0.7601972769730725,0.0,0.09916668710787847
2013-04-30,Min Volatility  (Expanding),0.14023217858971918,0.7604296825413671,0.0,0.0993381388689137
2013-05-31,Min Volatility  (Expanding),0.13943877377755062,0.7599303134304183,2.927345865710862e-18,0.10063091279203115
2013-06-30,Min Volatility  (Expanding),0.14141708012314375,0.759142218749157,1.4745149545802857e-17,0.0994407011276991
2013-07-31,Min Volatility  (Expanding),0.14446417619386245,0.7585614082398452,0.0,0.09697441556629241
2013-08-31,Min Volatility  (Expanding),0.14679503297829205,0.7564326444544809,0.0,0.0967723225672271
2013-09-30,Min Volatility  (Expanding),0.14496243548933113,0.7559861333035576,3.2526065174565137e-18,0.0990514312071114
2013-10-31,Min Volatility  (Expanding),0.1457292827058964,0.755814738973392,7.914675859144182e-18,0.09845597832071154
2013-11-30,Min Volatility  (Expanding),0.14368463226521164,0.7559085928078211,0.0,0.10040677492696733
2013-12-31,Min Volatility  (Expanding),0.14436694339951409,0.7555663257566222,1.0842021724855044e-18,0.10006673084386372
2014-01-31,Min Volatility  (Expanding),0.14513512254228475,0.7546758156287221,1.637145280453112e-17,0.10018906182899327
2014-02-28,Min Volatility  (Expanding),0.14455899343823425,0.7549717393696258,0.0,0.10046926719213999
2014-03-31,Min Volatility  (Expanding),0.1441664555783337,0.7570186025368568,1.6046192152785466e-17,0.09881494188480944
2014-04-30,Min Volatility  (Expanding),0.14419941575519843,0.7569874622283623,0.0,0.09881312201643924
2014-05-31,Min Volatility  (Expanding),0.14422441296510535,0.757028203115116,0.0,0.09874738391977875
2014-06-30,Min Volatility  (Expanding),0.1435442695588502,0.7567527021358073,5.421010862427523e-19,0.09970302830534263
2014-07-31,Min Volatility  (Expanding),0.14365795803611037,0.7566612537902275,1.2902005852577503e-17,0.09968078817366208
2014-08-31,Min Volatility  (Expanding),0.14379646320152842,0.7572122843477676,0.0,0.09899125245070411
2014-09-30,Min Volatility  (Expanding),0.14270174702418317,0.7573690195224566,0.0,0.09992923345336002
2014-10-31,Min Volatility  (Expanding),0.14384938223007107,0.7586340401691966,0.0,0.0975165776007322
2014-11-30,Min Volatility  (Expanding),0.1431436024295876,0.7581969922424179,0.0,0.09865940532799458
2014-12-31,Min Volatility  (Expanding),0.14387432537973868,0.758196333364981,0.0,0.09792934125528036
2015-01-31,Min Volatility  (Expanding),0.14410667133995633,0.7585326509679717,1.6263032587282563e-18,0.09736067769207181
2015-02-28,Min Volatility  (Expanding),0.14512416527692848,0.7567024812840828,7.589415207398533e-19,0.09817335343898888
2015-03-31,Min Volatility  (Expanding),0.145071692868403,0.7567549402498809,0.0,0.09817336688171624
2015-04-30,Min Volatility  (Expanding),0.14553039000676016,0.757719942863792,0.0,0.09674966712944791
2015-05-31,Min Volatility  (Expanding),0.14629654948390455,0.7582893176421981,0.0,0.09541413287389741
2015-06-30,Min Volatility  (Expanding),0.14859181709415356,0.7572048769785831,0.0,0.09420330592726342
2015-07-31,Min Volatility  (Expanding),0.14754798982597295,0.7568252780490597,0.0,0.09562673212496729
2015-08-31,Min Volatility  (Expanding),0.14894369608912852,0.7574551733034713,1.9081958235744878e-17,0.09360113060740018
2015-09-30,Min Volatility  (Expanding),0.14843418628818558,0.7578213189421936,0.0,0.09374449476962084
2015-10-31,Min Volatility  (Expanding),0.1481268161704029,0.7585490895647559,1.734723475976807e-18,0.09332409426484127
2015-11-30,Min Volatility  (Expanding),0.14456348141435402,0.7600784498879101,0.0,0.09535806869773593
2015-12-31,Min Volatility  (Expanding),0.14732720257571155,0.7607333564364093,0.0,0.09193944098787929
2016-01-31,Min Volatility  (Expanding),0.1472141344642176,0.7611612924191912,0.0,0.09162457311659125
2016-02-29,Min Volatility  (Expanding),0.1470005995429279,0.7613474868968887,0.0,0.09165191356018342
2016-03-31,Min Volatility  (Expanding),0.14743739273343007,0.7599136277530725,0.0,0.09264897951349739
2016-04-30,Min Volatility  (Expanding),0.1470702175039247,0.7603352989703108,1.1384122811097797e-17,0.09259448352576456
2016-05-31,Min Volatility  (Expanding),0.1483157621888704,0.761181788425275,0.0,0.09050244938585451
2016-06-30,Min Volatility  (Expanding),0.14835468186477838,0.761160831310066,0.0,0.09048448682515575
2016-07-31,Min Volatility  (Expanding),0.14925786176883607,0.7613034580876378,0.0,0.08943868014352627
2016-08-31,Min Volatility  (Expanding),0.14825876365180704,0.7610714212674771,0.0,0.09066981508071593
2016-09-30,Min Volatility  (Expanding),0.14851391349075924,0.7610842061220393,7.15573433840433e-18,0.09040188038720141
2016-10-31,Min Volatility  (Expanding),0.14831630845096053,0.7608071585033545,6.830473686658678e-18,0.09087653304568508
2016-11-30,Min Volatility  (Expanding),0.1478715774127172,0.7607925290954783,4.987329993433321e-18,0.09133589349180454
2016-12-31,Min Volatility  (Expanding),0.15070807182267468,0.7573508823708226,0.0,0.09194104580650256
2017-01-31,Min Volatility  (Expanding),0.1521945919111691,0.7546926619302327,0.0,0.09311274615859817
2017-02-28,Min Volatility  (Expanding),0.15206225930061484,0.754740866971333,0.0,0.09319687372805201
2017-03-31,Min Volatility  (Expanding),0.15167483300666967,0.7549599472947821,0.0,0.09336521969854823
2017-04-30,Min Volatility  (Expanding),0.15200299406522585,0.755097083612925,0.0,0.09289992232184917
2017-05-31,Min Volatility  (Expanding),0.15185581650622765,0.7546962696768763,0.0,0.09344791381689616
2017-06-30,Min Volatility  (Expanding),0.15194258004030664,0.7546891791869401,0.0,0.09336824077275323
2017-07-31,Min Volatility  (Expanding),0.15195176757530385,0.754587822483483,0.0,0.09346040994121324
2017-08-31,Min Volatility  (Expanding),0.15217250232297344,0.7540929520351757,4.553649124439119e-18,0.09373454564185094
2017-09-30,Min Volatility  (Expanding),0.15227238693285636,0.7539969457164789,0.0,0.09373066735066472
2017-10-31,Min Volatility  (Expanding),0.15223785872384213,0.7540132841399809,1.0842021724855044e-18,0.09374885713617706
2017-11-30,Min Volatility  (Expanding),0.15261630414061392,0.7533220368063099,0.0,0.09406165905307626
2017-12-31,Min Volatility  (Expanding),0.15245095003884587,0.7533904720120386,0.0,0.09415857794911557
2018-01-31,Min Volatility  (Expanding),0.15244010667716063,0.7533125569226088,2.6020852139652106e-18,0.09424733640023063
2018-02-28,Min Volatility  (Expanding),0.15301918408395293,0.7527564666941423,1.8214596497756474e-17,0.09422434922190477
2018-03-31,Min Volatility  (Expanding),0.15165355765065938,0.7531292705554798,1.0625181290357943e-17,0.09521717179386077
2018-04-30,Min Volatility  (Expanding),0.15122759317922324,0.7534319223679363,8.673617379884035e-19,0.09534048445284043
2018-05-31,Min Volatility  (Expanding),0.15120387626320705,0.7533968869982478,0.0,0.09539923673854517
2018-06-30,Min Volatility  (Expanding),0.15142550719998624,0.7531139456982046,8.131516293641283e-18,0.09546054710180922
2018-07-31,Min Volatility  (Expanding),0.15143112987941368,0.7531203491412584,0.0,0.09544852097932795
2018-08-31,Min Volatility  (Expanding),0.15114131205475032,0.753167811157057,4.119968255444917e-18,0.09569087678819274
2018-09-30,Min Volatility  (Expanding),0.15106009966087153,0.7531841838241078,0.0,0.09575571651502063
2018-10-31,Min Volatility  (Expanding),0.1510308202056961,0.7528901052218533,6.071532165918825e-18,0.09607907457245053
2018-11-30,Min Volatility  (Expanding),0.14758988966088904,0.7550874174227183,0.0,0.09732269291639267
2018-12-31,Min Volatility  (Expanding),0.14749996029218235,0.7551013099878271,8.023096076392734e-18,0.09739872971999068
2019-01-31,Min Volatility  (Expanding),0.14696641513142078,0.7558403354167863,2.6020852139652106e-17,0.09719324945179288
2019-02-28,Min Volatility  (Expanding),0.14440282636938195,0.7587381488570535,8.456776945386935e-18,0.09685902477356459
2019-03-31,Min Volatility  (Expanding),0.1440983954958845,0.7589519579586553,0.0,0.09694964654546033
2019-04-30,Min Volatility  (Expanding),0.14389776688401687,0.7589119685507328,0.0,0.09719026456525029
2019-05-31,Min Volatility  (Expanding),0.14336644966230952,0.7591054063178458,8.402566836762659e-19,0.0975281440198447
2019-06-30,Min Volatility  (Expanding),0.14249613534506064,0.7600081577145819,0.0,0.0974957069403575
2019-07-31,Min Volatility  (Expanding),0.1394584134713417,0.7614248403129865,0.0,0.09911674621567175
2019-08-31,Min Volatility  (Expanding),0.13948824647868535,0.7614194975538404,0.0,0.09909225596747427
2019-09-30,Min Volatility  (Expanding),0.14097869219909978,0.7585117328769366,0.0,0.10050957492396359
2019-10-31,Min Volatility  (Expanding),0.141123081688222,0.7583077487384913,0.0,0.10056916957328682
2019-11-30,Min Volatility  (Expanding),0.1410939798278379,0.7583675978466186,8.673617379884035e-18,0.10053842232554362
2019-12-31,Min Volatility  (Expanding),0.1420226980922757,0.7580855988860357,6.505213034913027e-18,0.09989170302168876
2020-01-31,Min Volatility  (Expanding),0.14200446890673038,0.7583286665670566,0.0,0.09966686452621312
2020-02-29,Min Volatility  (Expanding),0.14224500850861058,0.7586658151781461,0.0,0.09908917631324339
2020-03-31,Min Volatility  (Expanding),0.1420213852747311,0.7589303046003532,1.5612511283791267e-17,0.09904831012491583
2020-04-30,Min Volatility  (Expanding),0.14423597488948295,0.7549780571393244,1.3010426069826055e-18,0.10078596797119271
2020-05-31,Min Volatility  (Expanding),0.13637101905164367,0.7574295156776569,0.0,0.1061994652706995
2020-06-30,Min Volatility  (Expanding),0.13604663792783714,0.7580617796858661,0.0,0.10589158238629685
2020-07-31,Min Volatility  (Expanding),0.13608415714954258,0.7578780472013196,0.0,0.1060377956491379
2020-08-31,Min Volatility  (Expanding),0.13524763875621304,0.7596432324874021,1.734723475976807e-18,0.10510912875638488
2020-09-30,Min Volatility  (Expanding),0.1345029424186019,0.7611318394655437,0.0,0.10436521811585421
2020-10-31,Min Volatility  (Expanding),0.13376414378716867,0.7620550552621369,0.0,0.10418080095069453
2020-11-30,Min Volatility  (Expanding),0.13279046385851462,0.7619377794982066,2.3852447794681098e-18,0.10527175664327876
2020-12-31,Min Volatility  (Expanding),0.1310892713961341,0.7633092202188908,1.3444106938820255e-17,0.10560150838497503
2021-01-31,Min Volatility  (Expanding),0.13104954692387585,0.7634992816763801,0.0,0.10545117139974382
2021-02-28,Min Volatility  (Expanding),0.13041380037067288,0.7629645490242246,7.37257477290143e-18,0.1066216506051025
2021-03-31,Min Volatility  (Expanding),0.13037377875619166,0.76226007992924,1.235990476633475e-17,0.10736614131456836
2021-04-30,Min Volatility  (Expanding),0.1340539093222339,0.7600629219250854,7.806255641895632e-18,0.10588316875268063
2021-05-31,Min Volatility  (Expanding),0.13393553511324477,0.7614436851413842,0.0,0.10462077974537105
2021-06-30,Min Volatility  (Expanding),0.13399645371422408,0.7614935713193386,0.0,0.10450997496643734
2021-07-31,Min Volatility  (Expanding),0.13392741823990115,0.7616612580337753,0.0,0.10441132372632361
2021-08-31,Min Volatility  (Expanding),0.1338825470148439,0.7617195588876599,1.734723475976807e-18,0.10439789409749625
2021-09-30,Min Volatility  (Expanding),0.13371286889497652,0.7617773139241764,0.0,0.10450981718084715
2021-10-31,Min Volatility  (Expanding),0.13198024093064215,0.7616762108341654,9.107298248878237e-18,0.10634354823519244
2021-11-30,Min Volatility  (Expanding),0.13279692569343457,0.760884571190685,2.3852447794681098e-18,0.10631850311588045
2021-12-31,Min Volatility  (Expanding),0.1333675322977171,0.7617027396001894,0.0,0.10492972810209343
2022-01-31,Min Volatility  (Expanding),0.1328431014890146,0.7624624687701632,5.204170427930421e-18,0.10469442974082223
2022-02-28,Min Volatility  (Expanding),0.1287675996185813,0.7610252088400055,0.0,0.1102071915414133
2022-03-31,Min Volatility  (Expanding),0.12734032234533227,0.760480322865741,0.0,0.1121793547889268
2022-04-30,Min Volatility  (Expanding),0.1273318673270727,0.7601853927807375,0.0,0.11248273989218993
2022-05-31,Min Volatility  (Expanding),0.11835176514513153,0.7581752619084366,0.0,0.12347297294643181
2022-06-30,Min Volatility  (Expanding),0.11829321595489907,0.7578612133260902,6.7220534694101275e-18,0.1238455707190107
2022-07-31,Min Volatility  (Expanding),0.1164359249371499,0.7635259505717658,0.0,0.12003812449108432
2022-08-31,Min Volatility  (Expanding),0.11300283732742591,0.765974852615002,0.0,0.12102231005757211
2022-09-30,Min Volatility  (Expanding),0.11239782040903311,0.7662973886862731,1.951563910473908e-18,0.12130479090469386
2022-10-31,Min Volatility  (Expanding),0.10875342078058498,0.7706425086787227,0.0,0.12060407054069239
2022-11-30,Min Volatility  (Expanding),0.11222788686827026,0.7675498007823597,0.0,0.12022231234937014
2022-12-31,Min Volatility  (Expanding),0.11126689284579619,0.768280895706667,0.0,0.1204522114475368
2023-01-31,Min Volatility  (Expanding),0.11200933093535838,0.7674968392691873,0.0,0.12049382979545431
2023-02-28,Min Volatility  (Expanding),0.11078512365929741,0.7678485336672672,0.0,0.12136634267343532
2023-03-31,Min Volatility  (Expanding),0.11100485008484973,0.7687828403241991,0.0,0.1202123095909512
2023-04-30,Min Volatility  (Expanding),0.11050627740063372,0.7688699476770384,1.734723475976807e-18,0.12062377492232784
2023-05-31,Min Volatility  (Expanding),0.11030688652554053,0.7685132335955441,0.0,0.12117987987891526
2023-06-30,Min Volatility  (Expanding),0.1113477772596715,0.7690277475315219,3.469446951953614e-18,0.11962447520880666
2023-07-31,Min Volatility  (Expanding),0.11145894415962303,0.7688982497528135,1.973247953923618e-17,0.11964280608756347
2023-08-31,Min Volatility  (Expanding),0.11145900278433901,0.7688974842626186,0.0,0.11964351295304246
2023-09-30,Min Volatility  (Expanding),0.11125597206233538,0.7687714069775688,9.974659986866641e-18,0.11997262096009585
2023-10-31,Min Volatility  (Expanding),0.10970422361689731,0.7694255326078407,0.0,0.12087024377526177
2023-11-30,Min Volatility  (Expanding),0.10914289548680528,0.7686134516126045,1.0625181290357943e-17,0.1222436529005902
2023-12-31,Min Volatility  (Expanding),0.10500648603931766,0.769001353461561,1.0191500421363742e-17,0.12599216049912143
2024-01-31,Min Volatility  (Expanding),0.10293611730891031,0.7673453553978542,0.0,0.12971852729323557
2024-02-29,Min Volatility  (Expanding),0.1029758189831796,0.7673236428651092,4.119968255444918e-18,0.1297005381517113
2024-03-31,Min Volatility  (Expanding),0.10381396230074948,0.76697994669272,0.0,0.12920609100653063
2024-04-30,Min Volatility  (Expanding),0.10366799718998672,0.7672749994401533,0.0,0.1290570033698601
2024-05-31,Min Volatility  (Expanding),0.10178795792352727,0.7668970741072869,2.168404344971009e-18,0.13131496796918588
2024-06-30,Min Volatility  (Expanding),0.10111079373085022,0.767312624598144,0.0,0.1315765816710059
2024-07-31,Min Volatility  (Expanding),0.10045347095044914,0.7671592933161273,0.0,0.13238723573342365
2024-08-31,Min Volatility  (Expanding),0.10052854330743559,0.7672219513103559,0.0,0.13224950538220853
2024-09-30,Min Volatility  (Expanding),0.10037830325850232,0.7661887197571339,0.0,0.1334329769843639
2024-10-31,Min Volatility  (Expanding),0.100801822149507,0.7666065148763251,4.553649124439119e-18,0.1325916629741679
2024-11-30,Min Volatility  (Expanding),0.10143812451759175,0.7659972947824417,1.019150042136374e-17,0.13256458069996638
2024-12-31,Min Volatility  (Expanding),0.10271663314227017,0.7650876975857391,2.5153490401663703e-17,0.13219566927199072
2025-01-31,Min Volatility  (Expanding),0.10247231357279452,0.7651755816380957,1.7889335846010823e-18,0.13235210478910986
2025-02-28,Min Volatility  (Expanding),0.10264330547332984,0.7645819826555698,0.0,0.13277471187110024
2025-03-31,Min Volatility  (Expanding),0.10317485303722772,0.7641702580873034,0.0,0.1326548888754688
2025-04-30,Min Volatility  (Expanding),0.10458850488030792,0.7636788084476689,3.903127820947816e-18,0.13173268667202326
2025-05-31,Min Volatility  (Expanding),0.10474798488928481,0.764141494605871,1.3227266504323154e-17,0.13111052050484415
2025-06-30,Min Volatility  (Expanding),0.10521419269589459,0.7639058888669633,7.15573433840433e-18,0.13087991843714214
2025-07-31,Min Volatility  (Expanding),0.10461546019051754,0.7643942951819083,0.0,0.13099024462757425
2025-08-31,Min Volatility  (Expanding),0.10460877455170052,0.7643956217131541,2.1684043449710084e-19,0.13099560373514518
2025-09-30,Min Volatility  (Expanding),0.10459769283302343,0.7644532784500104,8.239936510889834e-18,0.13094902871696612
2025-10-31,Min Volatility  (Expanding),0.10423558777659757,0.7647188569778222,3.686287386450715e-18,0.13104555524558037
2025-11-30,Min Volatility  (Expanding),0.1042051870354265,0.7649385923701302,5.854691731421724e-18,0.13085622059444335
2025-12-31,Min Volatility  (Expanding),0.10424653812992551,0.7649642546379969,3.2526065174565137e-18,0.13078920723207768
2026-01-31,Min Volatility  (Expanding),0.10424123539181121,0.7649914063294511,0.0,0.13076735827873773
2026-02-28,Min Volatility  (Expanding),0.10490184128440527,0.7658568569127474,1.4094628242311558e-17,0.1292413018028473
2026-03-31,Min Volatility  (Expanding),0.10507750415516356,0.7657647282943147,2.168404344971009e-18,0.1291577675505217
2003-01-31,Max Diversification  (Rolling 36m),0.12560651322417174,0.5418885751904025,0.1606038006577234,0.1719011109277024
2003-02-28,Max Diversification  (Rolling 36m),0.12897839185101453,0.5558973536467315,0.15719583854684308,0.15792841595541093
2003-03-31,Max Diversification  (Rolling 36m),0.13060855390239795,0.556014553921808,0.1568735156755801,0.15650337650021393
2003-04-30,Max Diversification  (Rolling 36m),0.14825633366011162,0.5650936550840473,0.15132201623446903,0.13532799502137208
2003-05-31,Max Diversification  (Rolling 36m),0.14099990710876315,0.5747212173165446,0.15481718920290044,0.12946168637179192
2003-06-30,Max Diversification  (Rolling 36m),0.14447251659177118,0.5924078700419079,0.15354945215929036,0.10957016120703073
2003-07-31,Max Diversification  (Rolling 36m),0.14284530856445354,0.5954966017647572,0.1502111435680866,0.11144694610270266
2003-08-31,Max Diversification  (Rolling 36m),0.14856986395757185,0.5601157583321295,0.17934876574933595,0.11196561196096275
2003-09-30,Max Diversification  (Rolling 36m),0.17375852614405143,0.556071420154953,0.12056659228366631,0.14960346141732925
2003-10-31,Max Diversification  (Rolling 36m),0.17966075905223045,0.5566186626615391,0.10909310238688932,0.15462747589934114
2003-11-30,Max Diversification  (Rolling 36m),0.17030452004997443,0.5557728217566498,0.12337833308489428,0.15054432510848142
2003-12-31,Max Diversification  (Rolling 36m),0.1696786981299537,0.5592304915307211,0.1278064028562173,0.14328440748310792
2004-01-31,Max Diversification  (Rolling 36m),0.14238132008097953,0.5696022099008062,0.16619499929522266,0.12182147072299154
2004-02-29,Max Diversification  (Rolling 36m),0.1459848193290433,0.5737233751276111,0.1602518612228779,0.12003994432046766
2004-03-31,Max Diversification  (Rolling 36m),0.15545728336945536,0.5691384430690827,0.16479923910080232,0.11060503446065977
2004-04-30,Max Diversification  (Rolling 36m),0.16985866084922413,0.5654100802272634,0.14979410275412788,0.1149371561693845
2004-05-31,Max Diversification  (Rolling 36m),0.22484914876692327,0.5641922510968184,0.05934552166537159,0.15161307847088687
2004-06-30,Max Diversification  (Rolling 36m),0.22003306436376993,0.5596080210007559,0.06582144527256649,0.15453746936290763
2004-07-31,Max Diversification  (Rolling 36m),0.2253389258794852,0.5600566169492603,0.05649559694666253,0.15810886022459206
2004-08-31,Max Diversification  (Rolling 36m),0.22764519017001666,0.5600664144852506,0.05530408473310183,0.15698431061163093
2004-09-30,Max Diversification  (Rolling 36m),0.22797058808398182,0.5527289247965981,0.051845722049476635,0.16745476506994345
2004-10-31,Max Diversification  (Rolling 36m),0.23704169849641815,0.5140427391247614,0.06725289470611347,0.18166266767270697
2004-11-30,Max Diversification  (Rolling 36m),0.23557914871967528,0.5095619262692189,0.07063766031650902,0.18422126469459688
2004-12-31,Max Diversification  (Rolling 36m),0.24189719582671593,0.5033712352079021,0.07376851561123891,0.18096305335414298
2005-01-31,Max Diversification  (Rolling 36m),0.2376437164646796,0.5151224828738322,0.0634132501171304,0.18382055054435775
2005-02-28,Max Diversification  (Rolling 36m),0.23828797148216146,0.5173106253113928,0.05789493659199643,0.18650646661444925
2005-03-31,Max Diversification  (Rolling 36m),0.23762696865671668,0.5227394316208375,0.05956672328402536,0.18006687643842062
2005-04-30,Max Diversification  (Rolling 36m),0.2383803140145237,0.48238318987485135,0.07155938419875842,0.20767711191186658
2005-05-31,Max Diversification  (Rolling 36m),0.23799616494313178,0.4789656457436317,0.0798806028723603,0.20315758644087628
2005-06-30,Max Diversification  (Rolling 36m),0.23564459648112943,0.46965949130642326,0.08158604349283877,0.21310986871960852
2005-07-31,Max Diversification  (Rolling 36m),0.24121709026631516,0.4623859404624363,0.08038988113053859,0.21600708814071
2005-08-31,Max Diversification  (Rolling 36m),0.2513930654429169,0.43637844066496423,0.09065129115313335,0.22157720273898557
2005-09-30,Max Diversification  (Rolling 36m),0.24656019856210784,0.4447083581218832,0.08393418997825271,0.22479725333775635
2005-10-31,Max Diversification  (Rolling 36m),0.2564720519795543,0.40039769028171335,0.10907164820331992,0.23405860953541235
2005-11-30,Max Diversification  (Rolling 36m),0.2504266212558702,0.42013012536800426,0.10690476693628125,0.2225384864398442
2005-12-31,Max Diversification  (Rolling 36m),0.2517222426615414,0.4154158563348168,0.10954852203932057,0.22331337896432107
2006-01-31,Max Diversification  (Rolling 36m),0.2497489005865041,0.41659097622944097,0.11473768423740252,0.21892243894665253
2006-02-28,Max Diversification  (Rolling 36m),0.2500895786745655,0.4274202176974609,0.10994160043979688,0.21254860318817675
2006-03-31,Max Diversification  (Rolling 36m),0.24652985608150058,0.42822990341864386,0.118413617518962,0.2068266229808936
2006-04-30,Max Diversification  (Rolling 36m),0.24772522273448871,0.412194602308209,0.12232660015467434,0.21775357480262802
2006-05-31,Max Diversification  (Rolling 36m),0.21582046780503292,0.4004115869903448,0.1452197411882782,0.2385482040163441
2006-06-30,Max Diversification  (Rolling 36m),0.24294289685578352,0.4298971726643274,0.10826063268264659,0.21889929779724251
2006-07-31,Max Diversification  (Rolling 36m),0.24167873879400828,0.4252280761259602,0.11449939201473644,0.21859379306529506
2006-08-31,Max Diversification  (Rolling 36m),0.24583529647899555,0.45412233109809996,0.0918167370449102,0.2082256353779943
2006-09-30,Max Diversification  (Rolling 36m),0.23351002531016216,0.4505679222726356,0.10027719622215917,0.21564485619504317
2006-10-31,Max Diversification  (Rolling 36m),0.23363970706345707,0.45761927637252714,0.09497434206464968,0.21376667449936615
2006-11-30,Max Diversification  (Rolling 36m),0.25252228643027563,0.4643616058770666,0.07611161783694828,0.20700448985570946
2006-12-31,Max Diversification  (Rolling 36m),0.25729606657219756,0.46274441133283917,0.07555522042821682,0.20440430166674647
2007-01-31,Max Diversification  (Rolling 36m),0.3025363288353672,0.45606177965026556,0.0453861381695398,0.19601575334482746
2007-02-28,Max Diversification  (Rolling 36m),0.2956571567888321,0.45171469387084306,0.05600325554019477,0.19662489380013007
2007-03-31,Max Diversification  (Rolling 36m),0.29885424047201514,0.4547439212575036,0.0465094656375778,0.19989237263290355
2007-04-30,Max Diversification  (Rolling 36m),0.25642632406951527,0.46203705335718387,0.07005989743722862,0.21147672513607224
2007-05-31,Max Diversification  (Rolling 36m),0.1875683228075423,0.510586233363358,0.11706615613566568,0.184779287693434
2007-06-30,Max Diversification  (Rolling 36m),0.204508480443861,0.5106701785518767,0.10340070666012639,0.18142063434413608
2007-07-31,Max Diversification  (Rolling 36m),0.2315015033267432,0.4931913163652228,0.07986649798987515,0.1954406823181589
2007-08-31,Max Diversification  (Rolling 36m),0.19871250011731514,0.5104064995670607,0.08776619465901975,0.2031148056566042
2007-09-30,Max Diversification  (Rolling 36m),0.1890295180159814,0.5121482039483756,0.08961571954697577,0.20920655848866734
2007-10-31,Max Diversification  (Rolling 36m),0.1669413355057373,0.5312236694490402,0.0926368222078548,0.2091981728373678
2007-11-30,Max Diversification  (Rolling 36m),0.16191225207952656,0.5317731925055056,0.09666935490543523,0.20964520050953278
